"","Model","AUCMEAN","ROCRAUCMEAN","AUC","ROCRAUC"
"1",458,0.666666666666667,0.333333333333333,0.6875,0.6875
"2",155,0.637359168609169,0.637359168609169,0.629565217391304,0.629565217391304
"3",760,0.447285353535353,0.629103535353535,0.379130434782609,0.620869565217391
"4",761,0.627379564879564,0.627379564879565,0.620869565217391,0.620869565217391
"5",232,0.643271658896659,0.643271658896659,0.611304347826087,0.611304347826087
"6",159,0.609581390831391,0.609581390831391,0.601739130434783,0.601739130434783
"7",694,0.644036519036519,0.644036519036519,0.601739130434783,0.601739130434783
"8",4,0.561310217560217,0.596032439782439,0.399130434782609,0.600869565217391
"9",575,0.581803613053613,0.581803613053613,0.6,0.6
"10",6,0.596081002331002,0.596081002331002,0.6,0.6
"11",2,0.543864121989122,0.589003010878011,0.595652173913043,0.595652173913043
"12",161,0.605866355866356,0.616355866355866,0.594782608695652,0.594782608695652
"13",1,0.582094988344988,0.582094988344988,0.59304347826087,0.59304347826087
"14",582,0.592195998445998,0.592195998445998,0.587826086956522,0.587826086956522
"15",156,0.599237567987568,0.599237567987568,0.587826086956522,0.587826086956522
"16",593,0.602612665112666,0.602612665112665,0.587826086956522,0.587826086956522
"17",484,0.633862665112666,0.581415112665113,0.58695652173913,0.58695652173913
"18",5,0.557813714063714,0.592535936285936,0.586086956521739,0.586086956521739
"19",212,0.60290404040404,0.60290404040404,0.580869565217391,0.580869565217391
"20",296,0.522921522921522,0.578477078477079,0.42,0.58
"21",590,0.580055361305362,0.580055361305362,0.579130434782609,0.579130434782609
"22",7,0.575150543900544,0.575150543900544,0.579130434782609,0.579130434782609
"23",366,0.57488344988345,0.57488344988345,0.57304347826087,0.57304347826087
"24",214,0.571374805749806,0.571374805749806,0.572173913043478,0.572173913043478
"25",373,0.562609265734266,0.562609265734266,0.572173913043478,0.572173913043478
"26",383,0.525859557109557,0.57830710955711,0.427826086956522,0.572173913043478
"27",594,0.571362665112666,0.571362665112666,0.572173913043478,0.572173913043478
"28",422,0.538655788655789,0.594211344211345,0.570434782608696,0.570434782608696
"29",533,0.561188811188811,0.561188811188811,0.570434782608696,0.570434782608696
"30",380,0.529865967365967,0.571532634032634,0.429565217391304,0.570434782608696
"31",526,0.542043026418026,0.566348581973582,0.569565217391304,0.569565217391304
"32",378,0.529380341880342,0.56784188034188,0.431304347826087,0.568695652173913
"33",424,0.571362665112665,0.571362665112666,0.565217391304348,0.565217391304348
"34",382,0.579909673659673,0.56592365967366,0.435652173913044,0.564347826086957
"35",592,0.661761849261849,0.574349261849262,0.562608695652174,0.562608695652174
"36",3,0.561164529914529,0.56116452991453,0.561739130434783,0.561739130434783
"37",153,0.467074592074592,0.550407925407925,0.56,0.56
"38",216,0.554195804195804,0.554195804195804,0.56,0.56
